CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,FumDOC,FumDTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b
FCNSW_105_2019-11-06_T6_P1,FCNSW_105,FC NSW 1061,2019-11-06,6,1,144.274284,-35.696733,79.400002,3.240000,1.459999,5.40152121,-0.073753357,1.771710634,1.685418725,0.035678454,0.220486104,-19.04834366,-12.64955902,0.501280308,n,0,30,"Recently thinned RRG 10%, themeda 5%, chenopod 5%; juncus 2%; litter 80%",2829,3630,1.198,0.198,17,22,60,28,27,45,Clay,6.58,4.96,0.146,29.0,14.555,2352,1739,452,488,42400,0,0,2090,0,18,49,22,43200,3140,2910,1130,0,533,28,291,22,145,0,0,53,n,0.038,1.038,23.8,2.08,-21.82,4.01,42.70969395,6.376743375,19.33147355,11.26802742,109.89,28.14,297.23,43.6,1.419,12.145,1.97,30.33,13.566,0.1324,0.001,32.306,69.0427
FCNSW_106_2019-11-06_T6_P2,FCNSW_106,FC NSW 1062,2019-11-06,6,2,144.274252,-35.696600,78.470001,2.310000,0.529999,4.65716457,0.086250305,8.780653,-0.015686646,0.002873365,0.308411211,-17.73030853,-11.47762489,0.536267042,m,0,30,"RRG 15%; themeda 1%, thistle; litter 50%",2829,3470,1.381,0.381,25,25,50,31,31,38,Silty clay,6.53,4.86,0.0916,19.0,19.828,1578,1137,194,408,28700,0,0,1640,0,0,37,16,24200,2890,2170,424,0,228,17,275,19,129,0,0,47,n,0.03,1.03,19.09,1.58,-27.34,2.99,31.06236941,4.805775103,15.6126577,7.366728058,68.15,15.48,187.78,29.66,9.603,1.859,1.249,27.49,8.625,0.1435,0.0009,35.476,66.4499
FCNSW_107_2019-11-06_T6_P3,FCNSW_107,FC NSW 1063,2019-11-06,6,3,144.274289,-35.696551,78.050003,1.890000,0.110001,4.87607479,-0.135780334,6.351511955,-0.048354521,-0.01558402,0.308411211,-17.73030853,-11.47762489,0.536267042,y,0,30,"Disturbed by logging, RRG ~5m; litter 80%",2829,3820,1.355,0.355,28,25,47,34,28,38,Silty clay,6.93,5.21,0.0693,19.0,26.827,1634,978,184,324,22700,0,0,1500,0,0,31,15,16800,2500,1780,437,0,184,14,244,17,122,0,0,42,n,0.027,1.027,9.26,1.09,-26.53,2.99,15.91005364,2.736750451,8.586417897,3.017864533,40.28,8.15,84.37,17.45,0.364,3.849,0.714,16.77,4.518,0.1429,0.0007,37.519,64.8636
FCNSW_108_2019-11-06_T6_P4,FCNSW_108,FC NSW 1064,2019-11-06,6,4,144.274307,-35.696518,77.940002,1.780000,0.000000,5.07879019,-0.135002136,4.549187183,-0.347103149,-0.007517815,0.308411211,-17.73030853,-11.47762489,0.536267042,y,0,30,"Mature and juv RRG 15%; 70% litter, surface self-mulching",2829,3710,1.431,0.431,21,21,58,31,27,42,Clay,6.76,5.05,0.0661,19.0,63.888,2040,1159,190,468,29300,0,0,1740,0,0,38,18,21200,3260,2100,519,0,191,17,401,21,139,0,0,56,n,0.062,1.062,18.03,1.38,-26.54,1.24,25.0603881,4.699390748,12.77426944,5.015385355,26.37,9.04,58.31,13.34,0.193,4.109,0.698,17.56,4.707,0.1117,0.0007,37.293,64.76
FCNSW_109_2019-11-06_T7_P1,FCNSW_109,FC NSW 1071,2019-11-06,7,1,144.239511,-35.678113,78.860001,2.700000,1.180000,6.91645908,0.021240234,0.833409607,-0.138664544,4.51E-05,0.236679062,-18.35175514,-12.86061382,0.51977098,n,0,30,"Mature and Juv RRG, forbs, shrub 30%, juncus 1%, thatch of litter, 100%",2829,3440,1.105,0.105,26,50,25,36,43,21,Silty loam,6.84,5.31,0.1169,14.0,12.036,1370,714,184,270,15400,0,0,1660,0,0,26,11,25500,2480,1640,755,0,194,14,265,14,109,0,0,32,n,0.018,1.018,26.49,1.29,-22.9,4.13,21.46742344,3.314512473,9.406579179,6.778586766,85.84,11.53,160.34,24.49,0.657,1.044,1.018,20.8,5.717,0.1789,0.0011,28.233,72.1442
FCNSW_110_2019-11-06_T7_P2,FCNSW_110,FC NSW 1072,2019-11-06,7,2,144.238774,-35.677261,78.330002,2.170000,0.650002,6.62188911,-0.02015686,0.600877225,1.280064821,0.011195613,0.28797251,-18.58774757,-12.1431427,0.513506651,n,0,30,"Recently thinned RRG 15%, juncus 15%, harvest disturbance",2829,3100,1.131,0.131,27,39,35,33,34,32,Silty clay loam,6.27,4.65,0.0642,13.0,14.584,968,807,134,312,18900,0,0,882,0,0,28,11,19200,2360,1590,514,0,108,12,236,15,104,0,0,35,n,0.024,1.024,19.85,1.31,-27.87,2.69,22.43929572,4.245339779,10.8779796,4.648128572,110.49,14.15,249.51,29.25,2.377,1.818,1.862,18.48,7.498,0.1379,0.001,31.929,69.2389
FCNSW_111_2019-11-06_T7_P3,FCNSW_111,FC NSW 1073,2019-11-06,7,3,144.238588,-35.676544,78.209999,2.050000,0.529999,7.89242125,0.003746033,0.897553921,0.231871322,0.010139047,0.270175427,-18.89394951,-13.78742504,0.505378664,n,0,30,"Recently thinned RRG 20%, juncus 1%, themeda 3%, harvest disturbance; thatch of litter 100%",2829,3100,1.09,0.09,37,31,32,41,32,27,Silty clay loam,6.44,4.91,0.071,15.0,11.402,1326,665,120,274,36500,0,12,1160,0,0,41,0,17300,5860,2110,386,0,163,14,221,13,148,0,0,37,n,0.021,1.021,21.99,1.42,-21.47,2.62,19.38715885,3.994111357,9.807291972,4.046066347,115.54,18.47,230.48,25.28,7.22,3.762,1.59,14.43,6.547,0.1356,0.001,30.5,70.4639
FCNSW_112_2019-11-06_T7_P4,FCNSW_112,FC NSW 1074,2019-11-06,7,4,144.237507,-35.675924,77.680000,1.520000,0.000000,6.50819778,0.01474762,1.572275162,-0.655814588,-0.001909524,0.223269418,-18.80950737,-12.15284538,0.507620156,n,0,30,Recently thinned RRG 5% coverage from coppiced remaining stand; litter 80%,2829,3150,1.109,0.109,35,40,25,40,34,26,Silty loam,6.45,4.9,0.077,21.0,15.692,1172,673,118,268,32700,0,0,1220,0,0,39,11,16400,4980,2020,395,0,168,14,209,14,154,0,0,36,n,0.021,1.021,12.53,1.19,-27.34,2.74,16.66971582,2.968255246,8.092797208,4.094307147,72.35,17.43,185.69,26.9,14.032,0.921,0.666,15.88,3.757,0.123,0.0009,31.517,69.5594
FCNSW_113_2019-11-04_T8_P1,FCNSW_113,FC NSW 1081,2019-11-04,8,1,144.232062,-35.593180,77.180000,1.020000,1.019997,6.83653593,0.13999939,2.793794394,0.142957643,0.012658071,0.256593227,-19.22492981,-14.02348518,0.496592909,n,0,30,"Recently thinned RRG 15%, 95% litter, appears to be perched vertosol (black)",2829,3400,1.099,0.099,23,27,50,30,31,38,Silty clay,7.44,6.13,0.2504,21.0,22.046,2422,1446,526,538,62100,0,19,3030,0,16,56,22,37200,9590,4460,1210,0,864,28,371,16,164,0,0,62,n,0.033,1.033,20.53,1.55,-18.58,3.52,31.74566417,4.062040534,14.89820649,9.995276939,135.06,18.12,267.81,29.5,6.705,3.222,1.114,21.74,10.906,0.1572,0.0011,31.201,69.7792
FCNSW_114_2019-11-04_T8_P2,FCNSW_114,FC NSW 1082,2019-11-04,8,2,144.231292,-35.593209,76.559998,0.399990,0.399994,5.85486651,-0.003753662,1.333363891,-0.833237946,0.004444208,0.262155056,-19.02776527,-13.33584785,0.501826584,n,0,30,Old RRG with some coppiced 15%; Juncus 10%; litter 90%,2829,3230,1.117,0.117,28,33,39,32,34,34,Silty clay loam,6.64,5.11,0.107,20.0,15.968,1522,976,214,402,45100,0,13,1290,0,0,45,14,24500,7570,2990,414,0,317,18,213,15,139,0,0,45,n,0.024,1.024,23.96,1.4,-27.18,1.94,26.15941327,4.603478644,12.05422043,6.7886605,123.15,26.96,279.13,41.16,16.261,4.797,1.552,27.17,8.342,0.1191,0.001,32.287,68.9571
FCNSW_115_2019-11-04_T8_P3,FCNSW_115,FC NSW 1083,2019-11-04,8,3,144.230001,-35.592745,76.260002,0.100000,0.099998,6.4437232,0.089996338,1.201825023,-0.682665169,-0.002905871,0.295238107,-18.53217316,-12.14989853,0.514981866,n,0,30,Mature RRG recently thinned; litter 100%,2829,3210,1.129,0.129,32,34,34,38,33,29,Silty clay loam,6.19,4.69,0.0677,15.0,22.981,1192,574,122,336,39200,0,12,1170,0,0,41,13,20300,6640,2470,426,0,200,16,268,14,137,0,0,42,n,0.02,1.02,13.94,1.35,-27.99,3.57,21.04922621,3.935518739,10.04001308,4.443077894,152.28,13.3,315.72,28.22,2.521,1.243,3.823,16.78,7.268,0.1092,0.0009,33.475,67.774
FCNSW_116_2019-11-04_T8_P4,FCNSW_116,FC NSW 1084,2019-11-04,8,4,144.229216,-35.592304,76.160004,0.000000,0.000000,6.72196484,0.050994873,0.849893451,-0.636374235,-0.019034863,0.309589028,-18.44887733,-12.27187634,0.5171929,n,0,30,"V large RRG stumps, mature and juv RRG 40%; litter 90%; self-mulching",2829,3250,1.111,0.111,33,35,32,44,32,25,Silty clay loam,6.27,4.79,0.0659,16.0,17.064,1302,673,134,304,37100,0,10,1230,0,0,39,13,18300,5990,2340,368,0,189,16,251,14,140,0,0,39,n,0.02,1.02,18.17,1.07,-26.9,2.03,23.0159621,4.28577047,10.2916331,5.595812388,85.01,9.99,197.5,17.62,3.354,0.749,1.487,19.14,5.876,0.1001,0.0008,34.191,67.0435
FCNSW_117_2019-11-05_T9_P1,FCNSW_117,FC NSW 1091,2019-11-05,9,1,144.423864,-35.825089,82.180000,6.020000,1.050003,6.52480793,-0.01865387,0.948195279,0.485974818,-0.001828948,0.264897078,-20.04055977,-13.21774197,0.474942356,n,0,30,"River red gum 50% coverage, thick litter, Juncus",2829,2950,1.154,0.154,24,39,37,26,39,35,Silty clay loam,6.07,4.77,0.0763,11.0,8.783,790,584,122,234,41300,0,13,930,0,0,48,13,26000,6710,2860,460,0,193,20,211,16,117,0,0,49,n,0.023,1.023,13.49,1.4,-28.44,4.3,21.59431656,3.745393639,10.26391067,4.793127948,142.67,11.13,265.59,26.33,0.407,1.073,2.355,16.59,7.896,0.1072,0.0008,33.255,68.0166
FCNSW_118_2019-11-05_T9_P2,FCNSW_118,FC NSW 1092,2019-11-05,9,2,144.422807,-35.825348,82.230003,6.070000,1.100006,7.10196686,-0.010002136,0.333277375,0.66692102,-0.004444472,0.290098071,-18.51171494,-12.18568134,0.515524924,n,0,30,"River red gum, 60% litter coverage, sparse Juncus",2829,3180,1.164,0.164,28,41,31,33,36,32,Silty clay loam,6.5,5.21,0.0811,13.0,11.418,1018,622,126,240,40100,0,12,1120,0,0,47,12,24600,7130,2880,425,0,192,18,193,15,118,0,0,46,n,0.023,1.023,13.84,1.35,-27.19,3.76,20.27166992,3.538948965,9.687538871,4.690415938,143.6,11.95,291.15,35.93,0.157,0.967,2.378,25.59,10.142,0.1553,0.001,31.857,69.4726
FCNSW_119_2019-11-05_T9_P3,FCNSW_119,FC NSW 1093,2019-11-05,9,3,144.422034,-35.825474,81.919998,5.759990,0.790001,6.11000013,-0.053001404,1.715112209,-0.470688045,-0.009224026,0.293508291,-18.93788147,-12.24861622,0.504212499,n,0,30,"River red gum, 30% juncus, 100% litter cover",2829,3180,1.349,0.349,36,35,29,39,32,29,Silty clay loam,6.25,4.84,0.0599,12.0,10.994,664,689,170,212,40600,0,12,797,0,15,48,13,31100,6640,2810,1190,0,248,20,259,17,142,0,0,48,n,0.025,1.025,8.04,0.4,-20.55,-5.67,19.05410227,2.750489452,10.06486194,5.107599399,93.51,10.6,242.95,31.25,1.156,1.255,2.193,17.66,5.369,0.1329,0.0009,32.741,68.6362
FCNSW_120_2019-11-05_T9_P4,FCNSW_120,FC NSW 1094,2019-11-05,9,4,144.421747,-35.825765,81.129997,4.969990,0.000000,5.61882973,0.024467468,2.357022524,0.250294954,-0.00589629,0.483046681,-16.64014626,-10.92482281,0.565204978,y,0,30,"Juvenile river red gum, 20% juncus, 100% leaf litter",2829,3530,1.266,0.266,69,19,13,70,20,11,Loam,6.75,5.25,0.0388,6.2,9.527,346,313,112,92,16400,0,0,434,0,0,22,0,11800,3000,1170,263,0,126,0,138,0,74,0,0,20,n,0.009,1.009,7.47,0.6,-26.81,2.99,9.693158274,1.67084876,4.824830518,2.412299433,79.1,18.99,159.96,25.41,0.482,3.101,1.664,9.88,4.873,0.1334,0.001,30.808,70.2952
FCNSW_121_2020-02-05_T0_P1,FCNSW_121,FC NSW 1001,2020-02-05,0,1,144.425419,-35.733890,80.570000,4.410000,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.177365988,-20.49346352,-14.42490673,0.331950247,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.114,0.114,17,25,58,31,28,42,Clay,6.26,5.26,0.1818,27.0,13.494,2420,1554,430,492,43400,0,10,2130,0,21,44,21,37500,4920,4120,773,0,577,27,196,21,121,0,0,59,n,0.027,1.027,27.18,1.56,-26.63,3.4,26.85050518,5.110990448,12.12209356,5.850168828,172.15,39.6,347.88,44.97,18.124,10.771,1.809,29.45,5.635,0.1338,0.001,30.052,71.0198
FCNSW_122_2020-02-05_T0_P2,FCNSW_122,FC NSW 1002,2020-02-05,0,2,144.425642,-35.734851,80.779999,4.620000,0.510002,7.05519724,0.040008545,0.70707798,0.471404523,0.009998843,0.184615389,-21.55920219,-15.03838825,0.290923357,n,0,30,"Sparse mature and juvenile RRG, coverage 10%; disturbed area; 50% litter cover",2829,3700,1.096,0.096,35,26,39,43,29,28,Silty clay loam,6.01,4.81,0.0941,17.0,17.757,1236,846,222,290,30400,0,0,1220,0,13,37,17,28700,4050,2660,795,0,262,20,289,18,132,0,0,51,n,0.02,1.02,14.88,1.44,-31.64,4.69,19.19520629,2.947879755,10.05955391,4.652896556,101.9,37.58,263.06,41.23,17.057,11.848,1.605,14.64,4.777,0.1381,0.0009,28.64,72.069
FCNSW_123_2020-02-05_T0_P3,FCNSW_123,FC NSW 1003,2020-02-05,0,3,144.425268,-35.735180,80.739998,4.579990,0.470001,5.73089361,0.0625,2.748800039,-0.128364027,0.005745502,0.193569556,-19.90014076,-13.96972752,0.354790926,n,0,30,"Mature RRG, some juveniles, juncus, 90% litter",2829,3340,1.098,0.098,25,31,43,36,35,29,Silty clay,6.04,4.82,0.113,20.0,14.778,1430,952,264,378,34300,0,0,1580,0,21,39,20,34500,4870,3340,1420,0,352,24,295,19,121,0,0,56,n,0.021,1.021,15.79,1.41,-31.32,3.91,26.45968706,3.973143966,12.67641869,7.131135229,109.31,24.81,255.8,32.54,11.106,6.107,1.406,24.07,3.684,0.1679,0.001,28.357,72.8684
FCNSW_124_2020-02-05_T0_P4,FCNSW_124,FC NSW 1004,2020-02-05,0,4,144.425377,-35.735393,80.269997,4.109990,0.000000,6.21222591,0.040000916,1.699662209,-0.755148768,-0.000496749,0.191684291,-19.11388779,-13.19248295,0.385058701,n,0,30,"Young RRG ~5m height, 5% juncus, 10% canopy, 90% litter",2829,3240,1.055,0.055,63,21,16,63,24,14,Loam,5.6,4.56,0.0624,9.0,15.54,736,409,114,164,14300,0,0,700,0,0,20,0,12400,2360,1390,180,0,105,0,188,10,124,0,0,27,n,0.011,1.011,16.42,0.93,-25.49,2.3,16.942189,4.09321987,8.124717434,3.294107518,64.87,19.28,237.07,23.66,8.442,4.867,1.094,19.6,4.415,0.1251,0.0009,28.269,72.2963
FCNSW_125_2020-02-05_T1_P1,FCNSW_125,FC NSW 1011,2020-02-05,1,1,144.417459,-35.745008,81.370003,5.210000,1.810005,5.40099144,0.101257324,0.687176883,1.027360559,0.01627399,0.29129976,-18.48104858,-12.68776703,0.409420609,n,0,30,"Mature grey box, 30% canopy; 5% bluebush; 2% moss; 60% litter",2829,3560,1.085,0.085,58,24,18,54,26,20,Loam,8.66,7.77,0.229,19.0,45.845,2118,832,177,558,29000,0,18,14500,0,11,30,24,24700,6600,5860,1440,0,327,25,1030,13,171,0,0,68,y,0.02,1.02,13.65,1.25,-24.77,4.97,22.11900932,4.603312226,13.29539188,5.910622942,148.27,28.16,282.78,34.37,15.556,1.235,0.86,27.37,3.516,0.1154,0.0014,23.493,76.3744
FCNSW_126_2020-02-05_T1_P2,FCNSW_126,FC NSW 1012,2020-02-05,1,2,144.417561,-35.745289,80.519997,4.359990,0.959999,5.79950857,-0.011253357,2.007002115,0.251950651,0.002717752,0.26834172,-18.38397598,-12.87756348,0.413157523,n,0,30,"Mature RRG, 10% cover; 1% small saplings; 75% litter cover",2829,3790,1.109,0.109,29,22,49,36,29,35,Clay,5.86,4.81,0.125,23.0,10.111,1730,1373,346,514,37900,0,0,1590,0,20,41,20,32500,4940,3580,1180,0,416,26,219,22,121,0,0,59,n,0.025,1.025,20.4,1.15,-26.7,3.29,21.5551256,3.578666872,10.69006416,4.866213923,98.91,28.31,297.04,34.16,16.486,5.171,1.183,14.03,3.625,0.1295,0.0009,28.641,72.1454
FCNSW_127_2020-02-05_T1_P3,FCNSW_127,FC NSW 1013,2020-02-05,1,3,144.417647,-35.745413,80.190002,4.030000,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.266006976,-18.38397598,-12.70587921,0.413157523,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.091,0.091,39,24,38,43,27,30,Clay loam,5.82,4.69,0.0925,20.0,13.835,1458,968,220,338,27800,0,0,1810,0,12,33,16,25400,3770,2300,552,0,277,17,247,18,183,0,0,47,n,0.019,1.019,23.72,1.31,-29.09,2.64,25.88481749,5.042314207,12.45568787,5.644259163,95.01,21.86,238.34,29.92,12.957,3.666,0.921,23.05,3.602,0.1448,0.001,29.457,71.259
FCNSW_128_2020-02-05_T1_P4,FCNSW_128,FC NSW 1014,2020-02-05,1,4,144.417776,-35.745531,79.559998,3.399990,0.000000,5.54051876,-0.140914917,2.687362432,-0.272436529,-0.017103843,0.322591037,-18.48104858,-12.87756348,0.409420609,y,0,30,"Mature RRG <10%; Juncus 5%, lots of dead wood; 50% litter",2829,3740,1.075,0.075,55,23,23,58,23,19,Loam,6.1,5.26,0.0517,9.9,19.276,880,511,136,204,15900,0,0,846,0,0,22,0,12700,2550,1440,211,0,144,10,168,12,113,0,0,30,n,0.014,1.014,12.33,1.08,-29.29,2.94,16.61895205,3.640384544,8.053181924,3.526149336,63.91,9.02,186.7,15.37,4.254,1.3,0.721,13.98,2.67,0.1626,0.0009,28.963,71.9621
FCNSW_129_2020-02-04_T2_P1,FCNSW_129,FC NSW 1021,2020-02-04,2,1,144.382395,-35.780812,81.239998,5.079990,1.220001,7.23809719,0.17250061,1.16666162,0.571407795,-0.003333365,0.180306911,-18.79123116,-13.32110023,0.397479743,n,0,30,"Recently thinned RRG, some coppiced, some dead RRG ~20m, RRG cover ~15%; litter 40%",2829,3430,1.138,0.138,17,26,57,28,31,42,Silty clay,5.37,4.35,0.1361,25.0,8.817,1478,1332,334,344,44400,0,0,1340,0,14,50,18,40500,3980,2970,607,0,416,25,219,20,177,0,0,55,n,0.027,1.027,19.04,1.2,-23.39,3.42,22.60335042,3.673035267,11.41948494,4.960274004,116.36,20.74,225.86,24.92,5.903,7.271,1.187,14.26,4.519,0.0928,0.0008,32.118,68.9471
FCNSW_130_2020-02-04_T2_P2,FCNSW_130,FC NSW 1022,2020-02-04,2,2,144.383235,-35.780596,80.730003,4.570000,0.710007,5.86268425,0.058128357,1.740020871,-0.196182489,-0.002138764,0.166121647,-19.16202545,-13.62055016,0.383205563,n,0,30,"Very disturbed site, RRG 5% coppiced / thinned, few chenopods",2829,4030,1.16,0.16,16,40,44,25,35,41,Silty clay,5.16,3.95,0.0569,20.0,12.103,800,866,184,232,26900,0,0,723,0,17,39,15,34300,2790,2000,1110,0,168,18,359,21,127,0,0,52,n,0.024,1.024,13.48,1.17,-24.15,3.54,20.90698817,2.205427005,10.59651899,6.039007573,80.86,14.71,199.74,20.59,4.387,3.266,1.059,19.7,3.763,0.0852,0.0006,32.624,68.3251
FCNSW_131_2020-02-04_T2_P3,FCNSW_131,FC NSW 1023,2020-02-04,2,3,144.384195,-35.780728,80.694283,4.534280,0.674286,6.10975552,-0.022270203,0.474723637,0.142543212,-0.011416793,0.282051295,-18.28235245,-13.37580013,0.417069644,m,0,30,Mainly young RRG 30%; many branches; sedges 5%; Themeda; Litter 90%,2829,3140,1.138,0.138,18,46,36,25,39,35,Silty clay loam,5.14,4.27,0.0939,15.0,13.658,818,803,162,258,28900,0,0,810,0,17,41,13,33800,3600,2290,1250,0,162,19,386,17,135,0,0,50,n,0.022,1.022,15.48,1.34,-28.69,3.79,23.98513033,3.000318323,11.70229868,6.491362178,134.77,19.33,289.08,27.12,6.507,3.447,2.554,22.02,5.092,0.1118,0.0008,31.929,69.333
FCNSW_132_2020-02-04_T2_P4,FCNSW_132,FC NSW 1024,2020-02-04,2,4,144.384389,-35.780678,80.019997,3.859990,0.000000,5.48051739,-0.021560669,4.549061775,-0.257610708,-0.013795063,0.282051295,-18.28235245,-13.37580013,0.417069644,y,0,30,Mature RRG + saplings 30%; Juncus 10%; Litter 70%,2829,3430,1.136,0.136,22,47,31,31,39,31,Silty clay loam,5.62,4.31,0.0309,13.0,19.831,784,692,144,158,23400,0,0,758,0,0,36,12,26100,2780,1790,604,0,131,15,332,17,74,0,0,42,n,0.018,1.018,10.32,1.03,-17.68,3.53,15.19189216,2.264850117,7.421285332,3.749071165,71.91,5.58,154.65,12.68,0.1,0.65,1.037,13.71,2.564,0.1113,0.0008,30.136,70.7746
FCNSW_133_2020-02-04_T3_P1,FCNSW_133,FC NSW 1031,2020-02-04,3,1,144.423590,-35.862426,82.900002,6.740000,0.000000,8.41408253,-0.022506714,0.333277375,-2.000254393,-8.48E-07,0.306834042,-17.36243057,-11.96115875,0.452483147,n,0,30,"Red gum, Black box, juncus",2829,3400,1.109,0.109,25,41,34,30,40,30,Silty clay loam,5.58,4.45,0.0708,15.0,10.286,718,795,176,260,26700,0,0,776,0,20,39,15,32700,3640,2280,1360,0,200,21,283,16,100,0,0,50,n,0.02,1.02,22.87,1.18,-27.66,2.58,22.67373346,4.577775405,10.60171902,4.780224512,155.12,13.79,288.92,21.65,1.463,1.917,3.448,19.1,4.639,0.1333,0.0009,28.582,72.101
FCNSW_134_2020-02-04_T3_P2,FCNSW_134,FC NSW 1032,2020-02-04,3,2,144.424764,-35.862395,82.980003,6.820000,0.080002,6.81765938,-0.068756104,1.581074476,-0.091420814,-0.007442566,0.309829056,-17.09230423,-11.21593189,0.462881982,n,0,30,"Red gum, grey box, juncus, ""cherry berry""",2829,3360,1.128,0.128,23,41,36,30,39,30,Silty clay loam,5.56,4.37,0.0777,16.0,15.703,920,929,236,342,30000,0,0,878,0,15,40,15,30900,4130,2510,1060,0,289,20,241,17,108,0,0,52,n,0.022,1.022,17.03,1.39,-23.69,3.92,21.88889682,3.632601082,10.3293035,5.451820145,87.09,15.81,238.77,25.42,1.29,5.554,2.016,23.01,3.593,0.111,0.0009,30.167,70.6708
FCNSW_135_2020-02-04_T3_P3,FCNSW_135,FC NSW 1033,2020-02-04,3,3,144.425550,-35.862260,83.300003,7.140000,0.400002,6.60462236,-0.00868988,1.24843967,0.464881808,0.012341132,0.316774428,-17.46290207,-11.10726357,0.448615372,n,0,30,"Grey box, sparse juncus, last logged >10 years ago",2829,3200,1.111,0.111,20,51,29,25,43,32,Silty clay loam,5.3,4.31,0.0846,13.0,17.279,696,675,164,230,26200,0,0,715,0,18,40,13,31000,3830,2350,1160,0,195,19,290,16,119,0,0,51,n,0.019,1.019,24.14,1.33,-27.92,3.55,23.13784371,4.626795593,10.59784395,4.820426578,72.41,10.89,185.59,15.46,0.88,2.604,1.324,24.31,4.184,0.1043,0.0008,29.762,71.0053
FCNSW_136_2020-02-04_T3_P4,FCNSW_136,FC NSW 1034,2020-02-04,3,4,144.425970,-35.862151,83.500000,7.340000,0.599998,5.88073301,0.079368591,0.689953506,-1.712836146,0.005568054,0.356559962,-17.2193203,-11.44871235,0.457992345,n,0,30,"Very mature red gum, cherry bush",2829,2840,1.116,0.116,15,59,26,25,45,30,Silty clay loam,5.68,4.86,0.0843,14.0,17.257,1084,757,146,312,24500,0,0,1170,0,0,37,12,20800,3770,2500,471,0,158,18,266,16,126,0,0,47,n,0.018,1.018,16.64,1.57,-26.69,3.98,20.95864505,4.623517527,9.648823219,4.508749295,90.34,12.55,200.2,19.58,1.472,2.746,1.451,25.45,4.506,0.169,0.0011,27.725,72.9865
FCNSW_137_2020-02-04_T4_P1,FCNSW_137,FC NSW 1041,2020-02-04,4,1,144.344410,-35.748250,80.510002,4.350000,1.200005,5.51209164,0.236251831,2.315444231,0.175042644,-0.000719239,0.216153592,-19.05399895,-13.30751038,0.387364179,n,0,30,"Mature RRG + saplings, Juncus, litter 75%",2829,3480,1.135,0.135,21,33,46,31,28,41,Silty clay,5.54,4.68,0.175,22.0,12.163,1608,1233,308,370,44600,0,0,1660,0,22,50,21,42400,4460,3010,1420,0,473,27,391,22,146,0,0,58,n,0.029,1.029,15.95,1.56,-23.67,4.97,30.18861674,4.889396562,14.67333865,6.817625508,143.18,26.95,237.65,31.51,7.286,10.354,1.572,25.36,5.215,0.1226,0.001,31.021,70.1862
FCNSW_138_2020-02-04_T4_P2,FCNSW_138,FC NSW 1042,2020-02-04,4,2,144.344410,-35.749030,79.570000,3.410000,0.260002,6.6422267,-0.118591309,1.536560416,-1.559445858,-0.026031157,0.261280179,-18.11248779,-13.08722782,0.42360881,n,0,30,"Mix mature and juv RRG 30%, 1% juncus, pig disturbance",2829,3430,1.147,0.147,23,25,52,34,30,36,Clay,5.28,4.42,0.0891,21.0,15.29,1466,970,178,318,28100,0,0,1480,0,0,38,15,20800,2930,2110,539,0,156,16,280,19,251,0,0,50,n,0.025,1.025,21.39,1.48,-24.82,3.01,23.43769567,4.399661806,11.28236676,5.021669904,81.26,20.64,165.38,26.14,11.798,2.632,1.063,16.31,4.421,0.1241,0.0009,31.813,69.5069
FCNSW_139_2020-02-04_T4_P3,FCNSW_139,FC NSW 1043,2020-02-04,4,3,144.344070,-35.749570,79.440002,3.280000,0.130005,6.15127707,0.06312561,2.136120081,-0.578973353,-0.016373023,0.273542613,-18.42825699,-11.87484741,0.411452889,n,0,30,"Mature RRG, pig disturbance, litter 80%",2829,3310,1.125,0.125,26,27,47,38,29,33,Silty clay,5.36,4.52,0.097,17.0,24.002,1294,797,140,258,27200,0,0,1260,0,0,36,13,17900,2960,1850,339,0,139,14,227,17,135,0,0,45,n,0.022,1.022,16.68,1.2,-27.31,1.67,28.30864146,6.115409749,12.30928762,5.934450355,63.78,26.79,150.81,34.19,16.526,5.911,1.178,17.57,4.688,0.1493,0.001,30.417,70.7359
