CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm
FCNSW_160_2020-02-04_T9_P4,FCNSW_160,FC NSW 1094,4/2/20,9,4,144.421747,-35.825765,81.129997,4.96999,0,5.61882973,0.024467468,2.357022524,0.250294954,-0.00589629,0.40025413,-15.91289902,-10.96070099,0.508284628,y,0,30,"Juvenile river red gum, 20% juncus, 100% leaf litter",2829,3530,1.063,0.063,69,19,13,70,20,11,Loam,5.69,4.31,0.0363,2264.5952472528,3678.8715048919685,126379.025088624,114325.534256472,40908.817369728,33603.671410848,5990219.6862816,0,0,158521.667307696,0,0,8035.660554768,0,4310036.1157392,1095771.8938320002,427351.03859447996,96062.669359272,0,46022.41954094401,0,50405.507116272005,0,27029.040047856,0,0,7305.145958880001,n,0.008,1.008,4149.32290464384,259.33268154024,-27.49,4.23,4846.994154944959,1040.3349819308867,2426.25589809375,1064.2674546739293,23893.91490717,2007.4657049700002,101.82271897050002,238.43184726900003,419.611062519,3608.74210368672,939.0765130140242,0.1712,0.001,27.739,73.1524,1667.2111387305001,85645.42816717149,3826.5050260800003,0.725060808,16,22.38215488,0.298045558,1.207861435,0.032
FCNSW_161_2020-10-13_T0_P1,FCNSW_161,FC NSW 1001,13/10/20,0,1,144.425419,-35.73389,80.57,4.41,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.30542779,-18.58688164,-12.78114223,0.390204579,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.134,0.134,17,25,58,31,28,42,Clay,6.24,5.45,0.179,10024.804458259201,4614.751652285318,898519.5107032321,576983.1899309185,159654.29322412802,182674.2145727232,16113944.944016641,0,3712.890540096,790845.6850404481,0,7797.0701342016,16336.7183764224,7797.0701342016,13923339.525360001,1826742.1457272323,1529710.902519552,287006.4387494208,0,214233.7841635392,10024.804458259201,72772.6545858816,7797.0701342016,44925.975535161604,0,0,21906.0541865664,n,0.026,1.026,4763.638562943168,426.98241211104,-16.83,2.81,8399.5513248877,1693.4743381937647,4005.303374490401,1604.9328786187014,40346.020108704004,18094.008480000004,7132.658142816001,2001.1973378880002,293.12293737600004,10934.46264058272,1964.4903847647936,0.1203,9e-4,28.594,72.0376,8960.152999296,126119.25999235245,9220.706721408002,0.715854662,11.15652174,13.67783011,0.301854372,1.206267232,0.109
FCNSW_162_2020-10-13_T0_P2,FCNSW_162,FC NSW 1002,13/10/20,0,2,144.425642,-35.734851,80.779999,4.62,0.510002,7.05519724,0.040008545,0.70707798,0.471404523,0.009998843,0.2744914,-18.11128235,-11.1429348,0.407468975,n,0,30,"Sparse mature and juvenile RRG, coverage 10%; disturbed area; 50% litter cover",2829,3700,1.102,0.102,35,26,39,43,29,28,Silty clay loam,6.05,4.88,0.067,6334.156735884,5767.808604204961,460530.45444427204,315217.446973992,82716.635021544,108053.26196508002,11326962.6335808,0,0,454568.8951634401,0,4843.766915676,13786.105836924002,6334.156735884,10693546.9599924,1509019.6929606001,991109.2304383201,296214.97676634,0,97620.533223624,7451.949101040001,107680.66451002799,6706.754190936001,49182.864066864,0,0,19002.470207652004,n,0.02,1.02,3372.0069682206,339.06368409732005,-24.05,4.08,6501.119193370533,955.2417490217904,3387.7901485634,1434.4227568385843,28558.499054868003,2995.3913053200004,847.4765644319999,544.2845176740001,314.15079543600007,5454.826741961281,1707.6141365033163,0.1277,9e-4,28.344,72.3992,1603.6302232140001,72392.68201582426,1673.0356315080003,0.718650986,9.945054945,43.27025716,0.19809199,1.217638742,0.069
FCNSW_163_2020-10-13_T0_P3,FCNSW_163,FC NSW 1003,13/10/20,0,3,144.425268,-35.73518,80.739998,4.57999,0.470001,5.73089361,0.0625,2.748800039,-0.128364027,0.005745502,0.410867482,-17.47897148,-11.07600784,0.430422008,n,0,30,"Mature RRG, some juveniles, juncus, 90% litter",2829,3340,1.122,0.122,25,31,43,36,35,29,Silty clay,6.08,4.89,0.107,6637.213999104,5418.289648168551,474560.800935936,315931.3863573504,87611.22478817281,125443.34458306561,11382822.00846336,0,0,524339.9059292161,0,6969.074699059201,12942.567298252801,6637.213999104,11449194.1484544,1616161.6087818241,1108414.737850368,471242.193936384,0,116814.9663842304,7964.656798924801,97898.906486784,6305.3532991488,40155.1446945792,0,0,18584.1991974912,n,0.024,1.024,5296.496771284992,457.967765938176,-26.76,3.49,9375.81224458947,1800.845182648654,4308.307393524892,2060.9542531195093,31452.22747134,3649.171368648,2544.04931118,923.6357371800001,330.564369096,7987.887047921665,2131.5412758122498,0.1429,0.001,28.268,72.4195,181.48632028800003,106363.94699736,5502.924497304,0.719250155,11.56521739,19.32862191,0.282740023,1.080275716,0.085
FCNSW_164_2020-10-13_T0_P4,FCNSW_164,FC NSW 1004,13/10/20,0,4,144.425377,-35.735393,80.269997,4.10999,0,6.21222591,0.040000916,1.699662209,-0.755148768,-4.97e-4,0.344815463,-17.92807579,-11.37956047,0.414119422,n,0,30,"Young RRG ~5m height, 5% juncus, 10% canopy, 90% litter",2829,3240,1.063,0.063,63,21,16,63,24,14,Loam,5.55,4.49,0.062,3007.6236257399996,4990.315955908381,245956.77650496,136679.78476973998,38096.565926040006,54805.58606904,4778779.760898001,0,0,233926.28200200002,0,0,6683.6080572,0,4143836.9954640004,788665.7507496,464510.7599754,60152.47251480001,0,35088.9423003,0,62825.91573768001,3341.8040286,41438.369954639995,0,0,9022.87087722,n,0.01,1.01,3672.6426274314,401.01648343200003,-21.77,4.43,5507.956215179201,1171.126670775017,2737.120625321092,1236.9668461009715,23888.935729200002,7434.686784420001,3788.4808047,1194.44678646,251.46248136000003,6549.935896056,1661.2107826170602,0.0908,8e-4,30.525,70.2276,2451.75919326,59101.03581638064,4910.13582024,0.697030151,9.158333333,12.03653789,0.294690713,1.10290562,0.037
FCNSW_165_2020-10-13_T1_P1,FCNSW_165,FC NSW 1011,13/10/20,1,1,144.417459,-35.745008,81.370003,5.21,1.810005,5.40099144,0.101257324,0.687176883,1.027360559,0.01627399,0.220779225,-18.6094799,-12.04171085,0.38938427,n,0,30,"Mature grey box, 30% canopy; 5% bluebush; 2% moss; 60% litter",2829,3560,1.096,0.096,58,24,18,54,26,20,Loam,8.61,7.71,0.207,6840.74952207,16104.564532746901,762563.5519865401,299552.82117696,63726.98238980999,200902.01227973998,10441144.007369999,0,6480.71007354,5220572.003684999,0,3960.43393383,10801.1834559,8640.94676472,8892974.378690999,2376260.3602980003,2109831.1683858,518456.80588319997,0,117732.89966931,9000.98621325,370840.63198589993,4680.51283089,61566.745698629995,0,0,24482.68250004,y,0.02,1.02,4709.3159867724,396.043393383,-24.39,4.38,9213.630643878858,1781.5754008943616,5491.386800821759,2559.0524567947723,41443.364364615,4796.996181885,1013.052173805,148.25153762999997,204.72831386999997,9854.279706266101,2419.10505467307,0.1293,0.0014,23.415,76.0092,3635.6924704500007,143027.43582780001,8189.1325547999995,0.764493956,11.89090909,17.46551724,0.221301639,1.176599505,0.065
FCNSW_166_2020-10-13_T1_P2,FCNSW_166,FC NSW 1012,13/10/20,1,2,144.417561,-35.745289,80.519997,4.35999,0.959999,5.79950857,-0.011253357,2.007002115,0.251950651,0.002717752,0.209497213,-18.6094799,-12.10800552,0.38938427,n,0,30,"Mature RRG, 10% cover; 1% small saplings; 75% litter cover",2829,3790,1.124,0.124,29,22,49,36,29,35,Clay,5.96,4.84,0.127,8475.3459018837,4213.720886436526,637493.409141687,505941.30101244873,127498.6818283374,189405.5562420966,13965896.073104009,0,0,585904.347130221,0,7369.866001638,15108.225303357898,7369.866001638,11976032.25266175,1820356.9024045856,1319206.014293202,434822.09409664193,0,153293.21283407038,9580.825802129399,80700.03271793609,8106.852601801799,44587.689309909896,0,0,21741.104704832098,n,0.021,1.021,6658.673932479934,685.3975381523339,-22.97,3.04,7382.042016395631,1194.1233091611623,3793.117851611169,1603.242200844235,31901.197643720996,9199.700508410999,5446.193827851,1378.6918768979997,303.167847276,5169.961000149057,1621.7390136604417,0.1108,8e-4,29.355,71.4205,2374.814803662,96708.93923440063,5435.366404734,0.708708962,9.715053763,17.79253357,0.221283105,1.203047013,0.102
FCNSW_167_2020-10-13_T1_P3,FCNSW_167,FC NSW 1013,13/10/20,1,3,144.417647,-35.745413,80.190002,4.03,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.231552169,-18.76034355,-12.59762001,0.383907884,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.097,0.097,39,24,38,43,27,30,Clay loam,5.92,4.76,0.091,7562.079829494,5964.9685695048665,551275.6195701126,366004.6637475096,83182.87812443399,127799.1491184486,10511290.962996658,0,0,684368.2245692069,0,4537.2478976964,12477.4317186651,6049.6638635951995,9603841.38345738,1425452.047859619,869639.18039181,208713.4032940344,0,104734.8056384919,6427.7678550699,93391.68589425091,6805.8718465446,69193.0304398701,0,0,17770.8875993109,n,0.017,1.017,5380.41979868498,529.3455880645799,-29,1.54,9377.536002301278,1924.1486713708907,4234.467619622335,2058.3325279880705,29330.013655298997,7101.06807981,3699.2475075449997,869.973785694,327.169628808,8715.297003491834,1507.1225100181541,0.1361,0.001,29.486,71.3651,2531.846786571,104462.94916604852,6483.907189104,0.707628375,10.16428571,16.11111111,0.305769868,1.239278897,0.087
FCNSW_168_2020-10-13_T1_P4,FCNSW_168,FC NSW 1014,13/10/20,1,4,144.417776,-35.745531,79.559998,3.39999,0,5.54051876,-0.140914917,2.687362432,-0.272436529,-0.017103843,0.26696834,-18.73719215,-12.59762001,0.38474828,y,0,30,"Mature RRG <10%; Juncus 5%, lots of dead wood; 50% litter",2829,3740,1.081,0.081,55,23,23,58,23,19,Loam,6.35,4.95,0.045,3790.2687731251203,8561.413162083225,336912.77983334404,195639.1255623168,52068.3387015168,78102.50805227521,6087401.36289792,0,0,323895.69515796483,0,0,8422.8194958336,0,4862263.98168576,976281.35065344,551311.821545472,80782.4960736768,0,55131.18215454719,3828.5543162880003,64319.7125136384,4594.2651795455995,43262.6637740544,0,0,11485.662948864001,n,0.014,1.014,4915.863742113792,505.36916975001594,-17.54,3.86,4591.525410951724,895.5057089757256,2443.122478128764,993.0524370451103,18621.725727744,1230.876436992,400.22362675200003,132.14931072,158.579172864,5352.318934170624,1237.7716104559104,0.1877,0.001,28.201,72.654,698.50349952,67727.57055644377,3315.0598517759995,0.720380745,9.727272727,20.43027082,0.260611212,1.258564864,0.048
FCNSW_169_2020-10-13_T2_P1,FCNSW_169,FC NSW 1021,13/10/20,2,1,144.382395,-35.780812,81.239998,5.07999,1.220001,7.23809719,0.17250061,1.16666162,0.571407795,-0.003333365,0.12789699400000001,-19.60939217,-12.69454479,0.353087217,n,0,30,"Recently thinned RRG, some coppiced, some dead RRG ~20m, RRG cover ~15%; litter 40%",2829,3430,1.157,0.157,17,26,57,28,31,42,Silty clay,5.39,4.28,0.114,8190.161635110001,2422.9774181309426,484202.3558677032,436371.8119186608,109420.55944506961,112696.62409911361,14545727.063955363,0,0,438992.66364189604,0,4586.4905156616005,16380.323270220002,5896.916377279201,13268061.848878201,1303873.732309512,972991.2022510681,198857.12450047082,0,136284.2896082304,8190.161635110001,71745.81592356361,6552.1293080880005,57986.3443765788,0,0,18018.355597242,n,0.027,1.027,3783.8546754208205,334.158594712488,-27.33,2.99,6734.263245387179,1059.1852776897215,3652.4609283034847,1364.2226092758835,46595.400585803996,5378.232723192001,2870.9427348,931.4614206240001,586.9482924480001,4671.668196666745,1445.399725364213,0.0842,7e-4,33.619,67.5098,1575.828567768,71128.49235519541,7655.8472928,0.667562554,11.32352941,9.290740741,0.211132568,1.063312124,0.123
FCNSW_170_2020-10-13_T2_P2,FCNSW_170,FC NSW 1022,13/10/20,2,2,144.383235,-35.780596,80.730003,4.57,0.710007,5.86268425,0.058128357,1.740020871,-0.196182489,-0.002138764,0.105545618,-18.68460083,-12.77399063,0.386657357,n,0,30,"Very disturbed site, RRG 5% coppiced / thinned, few chenopods",2829,4030,1.15,0.15,16,40,44,25,35,41,Silty clay,5.19,3.94,0.058,7789.566916608001,4347.746774504755,311582.67666432005,337288.24748912646,71664.0156327936,90358.97623265281,10476967.50283776,0,0,281592.8440353792,0,6621.131879116801,15189.655487385602,5842.175187456,13359107.26198272,1086644.584866816,778956.6916608,432320.96387174405,0,65432.36209950721,7010.610224947201,139822.7261531136,8179.045262438402,49463.74992046081,0,0,20252.8739831808,n,0.024,1.024,5499.434243125248,440.11053078835204,-27.07,3.35,7105.205911633601,739.7231146158017,3658.4664454068975,1797.9590686839097,39149.42005500301,5001.601804365001,2586.3796402800003,863.3943799170002,486.84793228800004,7672.723412858881,1532.2078124967936,0.086,6e-4,33.377,67.8279,1551.827784168,64507.35102816,1475.7577947480002,0.670203715,12.49557522,43.71134021,0.135569177,1.267833157,0.11
FCNSW_171_2020-10-13_T2_P3,FCNSW_171,FC NSW 1023,13/10/20,2,3,144.384195,-35.780728,80.694283,4.53428,0.674286,6.10975552,-0.022270203,0.474723637,0.142543212,-0.011416793,0.219047621,-18.01197815,-11.70763111,0.411073744,m,0,30,Mainly young RRG 30%; many branches; sedges 5%; Themeda; Litter 90%,2829,3140,1.144,0.144,18,46,36,25,39,35,Silty clay loam,5.29,4.12,0.06,4542.4129038255005,4410.077274560717,247712.9170219506,243170.50411812513,49058.059361315405,78129.5019457986,8751715.52803713,0,0,245290.296806577,0,5148.067957668899,12415.9286037897,3936.7578499821,10235570.409953462,1090179.09691812,693475.036650693,378534.408652125,0,49058.059361315405,5753.7230115123,116891.4253917762,5148.067957668899,40881.7161344295,0,0,15141.376346085,n,0.023,1.023,3258.424189677492,317.968903267785,-27.53,3.12,7075.842133824924,1019.5631434688839,3441.456968555392,1760.7760100378698,31916.778057377996,3741.6812710560007,2140.218005517,390.74519602800007,367.06366899600005,6668.2621428158345,1688.5662901153992,0.1066,7e-4,30.26,70.5081,1210.718069511,68886.93085201757,3108.20042295,0.699706554,10.24761905,22.16296296,0.195985675,0.986730293,0.111
FCNSW_172_2020-10-13_T2_P4,FCNSW_172,FC NSW 1024,13/10/20,2,4,144.384389,-35.780678,80.019997,3.85999,0,5.48051739,-0.021560669,4.549061775,-0.257610708,-0.013795063,0.219047621,-18.01197815,-11.70763111,0.411073744,y,0,30,Mature RRG + saplings 30%; Juncus 10%; Litter 70%,2829,3430,1.218,0.124,22,47,31,31,39,31,Silty clay loam,5.73,4.3,0.059,4474.01779968,5129.28932972544,269817.68884224,238155.40902912003,49558.35101184,54376.52402688001,8053232.039424,0,0,260869.65324288004,0,0,12389.58775296,4129.862584320001,8982451.120896002,956751.4987008001,616037.8354944,207869.75007744003,0,45084.33321216,5162.3282304,114259.53149952002,5850.638661120001,25467.48593664,0,0,14454.519045120001,n,0.024,1.024,4439.602278144001,426.75246704640006,-23.6,4.44,4322.97997657273,645.8198871453254,2247.0255215868665,995.4972386276919,26719.081661250002,2947.501209675,0,174.76632030000005,289.03660665,4718.3680025856,1209.3614267750402,0.1197,7e-4,31.195,69.7776,2772.734889375,51817.46711180198,5148.884667300001,0.691054801,10.40322581,10.06382361,0.199172044,1.120296925,0.076
FCNSW_173_2020-10-13_T3_P1,FCNSW_173,FC NSW 1031,13/10/20,3,1,144.42359,-35.862426,82.900002,6.74,0,8.41408253,-0.022506714,0.333277375,-2.000254393,-8.48e-7,0.267751485,-17.28953552,-11.46879101,0.437298596,n,0,30,"Red gum, Black box, juncus",2829,3400,1.123,0.123,25,41,34,30,40,30,Silty clay loam,5.6,4.36,0.062,5015.036055798,4174.516012846255,240053.0592041976,265796.910957294,58843.08972136319,86927.29163383199,8926764.17932044,0,0,259444.5319532832,0,6686.714741064,13039.0937450748,5015.036055798,10932778.601639641,1216982.082873648,762285.480481296,454696.60239235195,0,66867.14741064,7021.050478117199,94617.0135860556,5349.3717928512,33433.57370532,0,0,16716.78685266,n,0.019,1.019,4928.108764164168,461.38331713341597,-25.84,3.06,6882.137837848796,1417.9051587094277,3193.6925287230615,1489.267925852362,37908.882295512,4891.997879748,124.67868506399999,364.19300110800003,541.3679746199999,6385.81257771612,1992.640992837072,0.1091,7e-4,28.738,71.6703,4403.126193575999,115695.98681116219,10873.293744792,0.713788601,10.68115942,10.64038088,0.302779657,1.093672676,0.09
FCNSW_174_2020-10-13_T3_P2,FCNSW_174,FC NSW 1032,13/10/20,3,2,144.424764,-35.862395,82.980003,6.82,0.080002,6.81765938,-0.068756104,1.581074476,-0.091420814,-0.007442566,0.230878189,-16.84009743,-10.87718773,0.453613311,n,0,30,"Red gum, grey box, juncus, ""cherry berry""",2829,3360,1.132,0.132,23,41,36,30,39,30,Silty clay loam,5.52,4.41,0.072,5250.921062111999,4545.656726957081,301927.96107143996,304881.604168878,77451.085666152,112238.43770264398,9845476.991459997,0,0,288144.29328339593,0,4922.73849573,13127.302655279998,4922.73849573,10140841.301203799,1355393.9991576602,823738.2416188199,347873.52036491997,0,94844.76168439798,6563.651327639999,79091.99849806199,5579.103628493999,35443.71716925599,0,0,17065.493451864,n,0.02,1.02,3278.54383815618,357.71899735637993,-29.21,3.28,6629.042305659651,1046.661320897939,3236.8415378770687,1537.7096865754409,35630.330785433995,3629.3130870479995,0,244.52818671599996,376.4447084969999,7551.4808524498185,1400.3550107519939,0.103,9e-4,28.944,71.495,3384.7849003319993,53624.602360724915,6209.72895213,0.711825088,9.165137615,8.635578584,0.219216691,1.072492047,0.097
FCNSW_175_2020-10-13_T3_P3,FCNSW_175,FC NSW 1033,13/10/20,3,3,144.42555,-35.86226,83.300003,7.14,0.400002,6.60462236,-0.00868988,1.24843967,0.464881808,0.012341132,0.15478842,-17.40405083,-10.89387321,0.433141649,n,0,30,"Grey box, sparse juncus, last logged >10 years ago",2829,3200,1.16,0.16,20,51,29,25,43,32,Silty clay loam,5.5,4.4,0.081,4085.7111364679995,5119.396053994404,218742.68853705595,212142.69362429998,51542.817413904,72285.65856827999,8234279.3673431985,0,0,224714.11250573996,0,5657.138496647999,12571.418881439997,4085.7111364679995,9742849.633116,1203713.3578978798,738570.8592846,364571.14756176,0,61285.66704702,5971.423968683999,91142.78689044,5028.567552575999,37399.97117228399,0,0,16028.559073835999,n,0.02,1.02,4817.996286311879,399.14254948572,-24.51,3.58,6784.578822300347,1323.0293739128679,3193.4581230918375,1401.3876828704067,39677.000229486,4470.864901217999,95.518133658,351.26023345199997,483.75312852599995,7640.279825195159,1608.8273313522839,0.1026,0.001,27.842,72.6735,4024.086534108,47622.123281894346,6267.222060011999,0.723007894,12.07086614,7.598601551,0.287937709,1.027076706,0.092
FCNSW_176_2020-10-13_T3_P4,FCNSW_176,FC NSW 1034,13/10/20,3,4,144.42597,-35.862151,83.5,7.34,0.599998,5.88073301,0.079368591,0.689953506,-1.712836146,0.005568054,0.189707369,-17.24544525,-11.21632957,0.43889907,n,0,30,"Very mature red gum, cherry bush",2829,2840,1.186,0.186,15,59,26,25,45,30,Silty clay loam,5.81,4.73,0.063,3875.8790088060005,5439.519340358593,300103.774681836,209574.314976153,40419.881091833995,86376.73219624799,6782788.2654105,0,0,323912.74573593,0,0,10243.394523273,3322.1820075479995,5758448.813083201,1043718.84737133,692121.2515725,130395.643796259,0,43742.063099382,4983.2730113220005,73641.70116731401,4429.576010064,34882.911079254,0,0,13011.879529562999,n,0.018,1.018,4266.23539469289,398.66184090575996,-25.35,3.51,6487.1939856669005,1495.260019471749,2908.2019813695,1367.300112715918,34978.63865511,4226.154911369999,130.53760344,470.47927906499996,581.9801486700001,7045.79434100805,1735.84009894383,0.1625,0.001,28.427,72.1916,3625.1380288650003,81525.56808037676,15931.02668649,0.717477683,10.70138889,5.117408293,0.349727351,0.906511135,0.097
FCNSW_177_2020-10-14_T4_P1,FCNSW_177,FC NSW 1041,14/10/20,4,1,144.34441,-35.74825,80.510002,4.35,1.200005,5.51209164,0.236251831,2.315444231,0.175042644,-7.19e-4,0.14538607,-17.85573387,-11.78858757,0.416745454,n,0,30,"Mature RRG + saplings, Juncus, litter 75%",2829,3480,1.15,0.15,21,33,46,31,28,41,Silty clay,5.44,4.66,0.294,7458.0725072964,3010.0102632856697,545117.2996242096,417991.0637043846,104413.0151021496,125431.21944089401,15119546.99206452,0,0,562745.471005092,0,7458.0725072964,16950.164789309998,7119.0692115102,14373739.741334882,1511954.6992064521,1020399.9203164619,481384.680016404,0,160348.5589068726,9153.0889862274,132550.2886524042,7458.0725072964,49494.4811847852,0,0,19662.1911555996,n,0.031,1.031,2864.57784939339,294.932867333994,-21.34,3.98,8063.205230729357,1221.7558363270455,4193.290656522886,1767.0314853442665,43182.640965666,7523.176922976,2298.383159598,1667.0676136140003,223.59092253600002,8597.123581138032,1692.9824591562829,0.0614,7e-4,33.678,67.2124,3557.726149764,38595.008269893566,2959.2916218,0.666192224,9.712643678,13.04197531,0.204981511,1.096033934,0.109
FCNSW_178_2020-10-14_T4_P2,FCNSW_178,FC NSW 1042,14/10/20,4,2,144.34441,-35.74903,79.57,3.41,0.260002,6.6422267,-0.118591309,1.536560416,-1.559445858,-0.026031157,0.304633588,-18.10451889,-12.07097244,0.407714486,n,0,30,"Mix mature and juv RRG 30%, 1% juncus, pig disturbance",2829,3430,1.174,0.174,23,25,52,34,30,36,Clay,5.48,4.48,0.08,6896.547867837599,7140.225892501196,481444.7225833296,318554.83008583204,58456.45335595679,104433.4391415408,9228237.86124936,0,0,486042.42116188805,0,0,12479.467570372799,4926.105619884,6830866.45957248,962232.631084008,692938.857197016,177011.3952744984,0,51231.4984467936,5254.5126612096,91953.97157116799,6239.7337851863995,82430.16737272561,0,0,16420.35206628,n,0.026,1.026,4243.018973926753,371.099956697928,-28.53,3.67,10194.824689574092,2319.246327330249,4748.914503376009,1855.3821222245824,34133.846868384004,8853.546552696,5911.966913531999,544.14422052,518.537433672,5356.318844020536,2302.4617667337816,0.1076,7e-4,31.347,69.6126,2397.435418644,94090.71568793266,13149.085046447999,0.689509467,11.43362832,7.155685384,0.351172344,1.066949452,0.12
FCNSW_179_2020-10-14_T4_P3,FCNSW_179,FC NSW 1043,14/10/20,4,3,144.34407,-35.74957,79.440002,3.28,0.130005,6.15127707,0.06312561,2.136120081,-0.578973353,-0.016373023,0.29381609,-17.70751572,-11.31135559,0.422125787,n,0,30,"Mature RRG, pig disturbance, litter 80%",2829,3310,1.155,0.155,26,27,47,38,29,33,Silty clay,5.62,4.46,0.062,5475.619974973499,7760.563981000676,416791.308683277,256709.9482384635,45093.340970369994,83100.58550253899,8760991.9599576,0,0,405840.06873333,0,0,11595.430535238002,4187.238804391499,5765505.73835445,953402.06623068,595876.291394175,109190.3042068245,0,44771.2456777245,4509.334097036999,73115.6314305285,5475.619974973499,43482.8645071425,0,0,14494.288169047497,n,0.023,1.023,4866.859871873505,402.61911580687496,-27.42,3.34,6071.4216743874385,1184.3636094099647,2931.1127249172637,1213.4705735573384,20755.15316832,3680.6392678649995,2298.4317070499997,380.97292678499997,179.46658534499997,5659.214291781434,1524.799115383797,0.1252,9e-4,29.206,71.6776,1001.2346340299999,44016.5414583,4363.8717068099995,0.710498039,12.088,10.08658009,0.285761806,1.049512195,0.103
FCNSW_180_2020-10-14_T4_P4,FCNSW_180,FC NSW 1044,14/10/20,4,4,144.34419,-35.75001,79.309998,3.14999,0,6.41605902,0.007492065,0.527038217,-0.417824209,-0.011131082,0.284844965,-17.56635857,-11.78699875,0.427249849,n,0,30,"60% mature RRG, disturbance by pigs, 40% litter",2829,3810,1.154,0.154,21,31,49,31,32,37,Silty clay,5.38,4.39,0.084,6289.572242582999,9221.622832140076,464688.3962755441,277481.12834925,48836.678589468,99153.25653013201,10100313.0719127,0,0,425471.06346885,0,0,14059.043836362,5179.647729186,6659547.080382,1161720.9906888602,684453.44992815,140590.43836362002,0,50686.55277846301,5919.597404784,88793.96107176,6659.547080382001,49576.62826506601,0,0,17018.842538754,n,0.022,1.022,3821.84007446367,440.27005698081,-26.44,2.94,7130.114836583638,1316.0120671859418,3362.9983123555735,1430.226904154082,27422.303290875,6186.761230905,5039.18761464,365.630710545,231.68678688000003,5416.4316253773595,1749.98098278927,0.1126,9e-4,28.772,71.9709,781.9429057200001,65604.36620745533,5495.32097631,0.71440171,8.680672269,11.93822281,0.274556694,1.206702015,0.104
FCNSW_181_2020-10-14_T5_P1,FCNSW_181,FC NSW 1051,14/10/20,5,1,144.29449,-35.72734,80.019997,3.85999,1.099998,6.9005394,0.04964447,0.495429456,1.667062998,0.008091221,0.307988465,-18.87875557,-12.33918381,0.379609495,n,0,30,"RRG 20%, litter 50%",2829,4290,1.095,0.095,31,47,22,38,41,21,Silty loam,6.14,4.81,0.072,3093.4785120876,4621.656897058874,293438.53314659523,250571.75947909558,77778.8883039168,56566.464221030394,7026615.477456121,0,0,338514.93432272883,0,0,11048.13754317,0,8175621.7819457995,1060621.20414432,707080.80276288,267364.928544714,0,80430.44131427759,5303.1060207216,83081.99432463839,5303.1060207216,19002.796574252396,0,0,13699.6905535308,n,0.014,1.014,4065.71461588656,415.40997162319195,-25.88,3.41,5772.969660425999,1006.7336435024733,2852.973258118988,1420.9922793420762,32582.199713112004,3124.857837654,95.88127256399999,95.88127256399999,95.88127256399999,3774.0437847468725,1902.931210435601,0.179,0.0011,26.91,73.3525,2933.0952925260003,69712.46465731662,9222.035124792,0.731604538,9.787234043,7.559336274,0.235550248,1.452746554,0.042
FCNSW_182_2020-10-14_T5_P2,FCNSW_182,FC NSW 1052,14/10/20,5,2,144.29568,-35.72802,79.650002,3.49,0.730003,6.4532814,-0.04750061,2.603435516,0.128039688,0.007770457,0.356112838,-17.74343491,-12.53979492,0.420821935,n,0,30,"Juv RRG, coppiced, 25%; Themeda; woody debris 10%; juncus 1%; litter 70%",2829,2970,1.129,0.129,18,50,33,27,41,32,Silty clay loam,5.48,4.28,0.053,5018.3633336367,4598.2968028269925,368406.9082575648,261840.4868785737,46050.8635321956,83836.1874560484,7498025.21613954,0,0,351285.43335456896,0,0,10331.924510428498,3837.5719610162996,7557064.784770559,956441.011822524,608107.556899506,108337.6084379217,0,44870.072159575204,4723.1654904816,71437.8780435342,4427.9676473265,39556.510982783395,0,0,12693.5072556693,n,0.021,1.021,4779.253080681069,386.709174533181,-27.13,1.44,6066.181724672042,987.4208229858147,2778.434184398576,1600.8186129152223,27143.167008227996,5250.531666696,1795.473659151,427.90676578800003,294.90871696199997,8537.121624045492,1535.9143779359852,0.1002,8e-4,29.408,71.2364,3027.151241757,54240.07382556,4701.191899806,0.707802918,12.35877863,11.53751538,0.225477009,0.963753977,0.082
